DateTime,Thermal Generation (MWh),Renewables Curtailment (MWh),Storage Charging (MWh),Storage Discharging (MWh),Storage SOC (MWh)
2020-07-19T12:00:00.0,3901.405819896902,0.0,0.0,0.0,150.0
2020-07-19T13:00:00.0,4214.666667263999,0.0,0.0,29.84329847866787,120.15670152133214
2020-07-19T14:00:00.0,4806.214497469014,0.0,29.84329847866787,0.0,150.0
2020-07-19T15:00:00.0,4876.299908153873,0.0,0.0,0.0,150.0
2020-07-19T16:00:00.0,5201.433843062687,0.0,0.0,0.0,150.0
2020-07-19T17:00:00.0,5569.339836399713,0.0,0.0,2.1899921816863177,147.8100078183137
2020-07-19T18:00:00.0,5738.787865427427,0.0,0.0,50.0,97.81000781831368
2020-07-19T19:00:00.0,5727.45216448848,0.0,0.0,50.0,47.81000781831368
2020-07-19T20:00:00.0,5572.6666669999995,0.0,0.0,47.81000781831368,0.0
2020-07-19T21:00:00.0,5273.323287318706,0.0,0.0,0.0,0.0
2020-07-19T22:00:00.0,4877.325639545805,0.0,0.0,0.0,0.0
2020-07-19T23:00:00.0,3958.9519634686876,0.0,0.0,0.0,0.0
2020-07-20T00:00:00.0,3601.639315472939,0.0,0.0,0.0,0.0
2020-07-20T01:00:00.0,3558.839020430734,0.0,0.0,0.0,0.0
2020-07-20T02:00:00.0,3569.969601846713,0.0,0.0,0.0,0.0
2020-07-20T03:00:00.0,3148.3333325020003,0.0,45.72976055958646,0.0,45.72976055958646
2020-07-20T04:00:00.0,3133.304266504408,0.0,0.0,45.72976055958646,0.0
2020-07-20T05:00:00.0,2851.31402082309,0.0,0.0,0.0,0.0
2020-07-20T06:00:00.0,2696.481385243869,0.0,95.24650560089387,0.0,95.24650560089387
2020-07-20T07:00:00.0,2698.3333325020003,67.70000000000005,54.75349439910613,0.0,150.0
2020-07-20T08:00:00.0,2997.843143160905,106.90000000000009,0.0,0.0,150.0
2020-07-20T09:00:00.0,3403.3650925231263,130.5999999999999,0.0,0.0,150.0
2020-07-20T10:00:00.0,3669.9259603455334,145.80000000000018,0.0,0.0,150.0
2020-07-20T11:00:00.0,3905.639719948398,152.60000000000014,0.0,0.0,150.0
2020-07-20T12:00:00.0,4167.804073609537,151.39999999999986,0.0,0.0,150.0
2020-07-20T13:00:00.0,4582.933251513837,140.20000000000005,0.0,0.0,150.0
2020-07-20T14:00:00.0,4971.000000599999,122.89999999999986,0.0,21.22840967319428,128.77159032680572
2020-07-20T15:00:00.0,4931.195867824812,92.90000000000009,21.22840967319428,0.0,150.0
2020-07-20T16:00:00.0,5032.666667199999,44.59999999999991,0.0,35.94927923194571,114.05072076805429
2020-07-20T17:00:00.0,4955.279810406921,0.0,0.0,14.050720768054292,100.0
2020-07-20T18:00:00.0,5305.191726081533,0.0,0.0,50.0,50.0
2020-07-20T19:00:00.0,5373.103870018745,0.0,0.0,50.0,0.0
2020-07-20T20:00:00.0,4891.131277813539,0.0,0.0,0.0,0.0
2020-07-20T21:00:00.0,4000.3552452672066,0.0,0.0,0.0,0.0
2020-07-20T22:00:00.0,3449.5242465807123,0.0,0.0,0.0,0.0
2020-07-20T23:00:00.0,3274.348334889181,0.0,0.0,0.0,0.0
2020-07-21T00:00:00.0,2947.300477241588,0.0,0.0,0.0,0.0
2020-07-21T01:00:00.0,2639.8985681948666,0.0,0.0,0.0,0.0
2020-07-21T02:00:00.0,2519.5934830032033,0.0,0.0,0.0,0.0
2020-07-21T03:00:00.0,2518.948316042152,0.0,29.440264169820995,0.0,29.440264169820995
2020-07-21T04:00:00.0,2513.9999988590002,0.0,0.0,29.440264169820995,0.0
2020-07-21T05:00:00.0,2511.333332059,60.88736560038956,50.0,0.0,50.0
2020-07-21T06:00:00.0,2513.9999988590002,7.123988624968661,100.0,0.0,150.0
2020-07-21T07:00:00.0,2745.7625867547404,0.0,0.0,0.0,150.0
2020-07-21T08:00:00.0,2963.9786582146603,0.0,0.0,0.0,150.0
2020-07-21T09:00:00.0,3215.952316018483,0.0,0.0,0.0,150.0
2020-07-21T10:00:00.0,3500.9825010184823,142.20000000000027,0.0,0.0,150.0
2020-07-21T11:00:00.0,3831.0206049016765,149.00000000000023,0.0,0.0,150.0
2020-07-21T12:00:00.0,4138.155704009189,42.59999999999991,0.0,0.0,150.0
2020-07-21T13:00:00.0,4495.9346453221715,30.100000000000136,0.0,0.0,150.0
2020-07-21T14:00:00.0,4841.805581212402,117.10000000000014,0.0,0.0,150.0
2020-07-21T15:00:00.0,5186.076155235765,86.60000000000014,0.0,0.0,150.0
2020-07-21T16:00:00.0,5500.328855151614,37.59999999999991,0.0,0.0,150.0
2020-07-21T17:00:00.0,5795.156339336242,0.0,0.0,50.0,100.0
2020-07-21T18:00:00.0,5844.084636158646,0.0,0.0,50.0,50.0
2020-07-21T19:00:00.0,5726.867373074759,0.0,0.0,50.0,-0.0
2020-07-21T20:00:00.0,5524.59036150029,0.0,0.0,0.0,0.0
2020-07-21T21:00:00.0,5271.1954035334675,0.0,0.0,0.0,0.0
2020-07-21T22:00:00.0,4572.054604818837,0.0,0.0,0.0,0.0
2020-07-21T23:00:00.0,4105.459646896216,0.0,0.0,0.0,0.0
2020-07-22T00:00:00.0,3806.6920015599035,0.0,40.230838378841625,0.0,40.230838378841625
2020-07-22T01:00:00.0,3804.666666281,0.0,16.516676640019213,0.0,56.74751501886084
2020-07-22T02:00:00.0,3804.666666281,0.0,0.0,6.747515018860839,50.0
2020-07-22T03:00:00.0,3835.3494561948673,0.0,0.0,50.0,0.0
2020-07-22T04:00:00.0,3806.1388581664683,0.0,0.0,0.0,0.0
2020-07-22T05:00:00.0,3451.417318568116,0.0,0.0,0.0,0.0
2020-07-22T06:00:00.0,3332.812585329732,0.0,0.0,0.0,0.0
2020-07-22T07:00:00.0,3245.428004313406,0.0,50.0,0.0,50.0
2020-07-22T08:00:00.0,3180.499545149356,104.89999999999986,100.0,0.0,150.0
2020-07-22T09:00:00.0,3321.7973121352857,0.0,0.0,0.0,150.0
2020-07-22T10:00:00.0,3557.4938921352864,142.60000000000014,0.0,0.0,150.0
2020-07-22T11:00:00.0,3935.779110310624,149.0,0.0,0.0,150.0
2020-07-22T12:00:00.0,4214.066847045007,0.0,0.0,26.07035170947194,123.92964829052806
2020-07-22T13:00:00.0,4246.333333527,45.899999999999864,26.07035170947194,0.0,150.0
2020-07-22T14:00:00.0,4504.341347740411,115.89999999999986,0.0,0.0,150.0
2020-07-22T15:00:00.0,4714.029972205368,85.0,0.0,0.0,150.0
2020-07-22T16:00:00.0,4958.555631777841,35.299999999999955,0.0,0.0,150.0
2020-07-22T17:00:00.0,5229.940999191807,0.0,0.0,26.35689671212793,123.64310328787207
2020-07-22T18:00:00.0,5634.3333336,0.0,0.0,23.64310328787207,100.0
2020-07-22T19:00:00.0,5542.893453726863,0.0,0.0,50.0,50.0
2020-07-22T20:00:00.0,5313.713614605545,0.0,0.0,50.0,0.0
2020-07-22T21:00:00.0,4695.306463491261,0.0,0.0,0.0,0.0
2020-07-22T22:00:00.0,4327.493642022051,0.0,0.0,0.0,0.0
2020-07-22T23:00:00.0,3957.0801049218353,0.0,0.0,0.0,0.0
2020-07-23T00:00:00.0,3641.547387989659,0.0,0.0,0.0,0.0
2020-07-23T01:00:00.0,3407.615041281539,0.0,0.0,0.0,0.0
2020-07-23T02:00:00.0,3397.6486974051145,0.0,0.0,0.0,0.0
2020-07-23T03:00:00.0,3385.710930460604,0.0,50.0,0.0,50.0
2020-07-23T04:00:00.0,3418.2824888718073,0.0,0.0,50.0,0.0
2020-07-23T05:00:00.0,3127.385911095861,0.0,0.0,0.0,0.0
2020-07-23T06:00:00.0,2806.9999990030005,0.0,68.59046583280363,0.0,68.59046583280363
2020-07-23T07:00:00.0,2800.0907185267984,58.80000000000018,81.40953416719637,0.0,150.0
2020-07-23T08:00:00.0,2860.4855914856976,96.49999999999977,0.0,0.0,150.0
2020-07-23T09:00:00.0,3035.960668717051,119.59999999999991,0.0,0.0,150.0
2020-07-23T10:00:00.0,3304.604769469372,133.5,0.0,0.0,150.0
2020-07-23T11:00:00.0,3776.1583426469647,140.0,0.0,0.0,150.0
2020-07-23T12:00:00.0,4125.124170894644,138.4000000000001,0.0,0.0,150.0
2020-07-23T13:00:00.0,4548.128230249833,127.60000000000014,0.0,0.0,150.0
2020-07-23T14:00:00.0,5021.132332500031,36.5,0.0,0.0,150.0
2020-07-23T15:00:00.0,5275.053029205631,16.100000000000023,0.0,50.0,100.0
2020-07-23T16:00:00.0,5361.2402411470985,0.0,50.0,0.0,150.0
2020-07-23T17:00:00.0,5660.226620845666,0.0,0.0,50.0,100.0
2020-07-23T18:00:00.0,5589.528241845664,0.0,0.0,50.0,50.0
2020-07-23T19:00:00.0,5523.013715366899,0.0,0.0,50.0,-0.0
2020-07-23T20:00:00.0,5560.609432491524,0.0,0.0,0.0,0.0
2020-07-23T21:00:00.0,5151.884983251146,0.0,0.0,0.0,0.0
2020-07-23T22:00:00.0,4732.218997910286,0.0,0.0,0.0,0.0
2020-07-23T23:00:00.0,4304.28674277012,0.0,0.0,0.0,0.0
2020-07-24T00:00:00.0,4018.7861899429377,0.0,0.0,0.0,0.0
2020-07-24T01:00:00.0,3766.907948643762,0.0,0.0,0.0,0.0
2020-07-24T02:00:00.0,3566.8273499849597,0.0,9.240529481624831,0.0,9.240529481624831
2020-07-24T03:00:00.0,3503.333332363,0.0,29.424137759187868,0.0,38.6646672408127
2020-07-24T04:00:00.0,3503.333332363,0.0,0.0,38.6646672408127,0.0
2020-07-24T05:00:00.0,3418.9323708934344,0.0,0.0,0.0,0.0
2020-07-24T06:00:00.0,3339.2746529586652,0.0,61.519040530189706,0.0,61.519040530189706
2020-07-24T07:00:00.0,3333.6666656830002,65.79999999999995,88.4809594698103,0.0,150.0
2020-07-24T08:00:00.0,3454.742541563339,104.59999999999991,0.0,0.0,150.0
2020-07-24T09:00:00.0,3622.9352755326813,127.89999999999986,0.0,0.0,150.0
2020-07-24T10:00:00.0,3933.30839235031,142.5999999999999,0.0,0.0,150.0
2020-07-24T11:00:00.0,4294.578954149356,149.10000000000014,0.0,0.0,150.0
2020-07-24T12:00:00.0,4682.1018366773615,147.0,0.0,0.0,150.0
2020-07-24T13:00:00.0,5063.54511728952,134.99999999999977,0.0,0.0,150.0
2020-07-24T14:00:00.0,5460.606060322174,117.0,0.0,0.0,150.0
2020-07-24T15:00:00.0,5487.305377516095,0.0,0.0,0.0,150.0
2020-07-24T16:00:00.0,5696.096657693688,0.0,0.0,50.0,100.0
2020-07-24T17:00:00.0,6073.582550592071,0.0,13.565359449750147,0.0,113.56535944975015
2020-07-24T18:00:00.0,6110.335862242799,0.0,0.0,50.0,63.56535944975015
2020-07-24T19:00:00.0,6082.0000002,0.0,0.0,13.565359449750147,50.0
2020-07-24T20:00:00.0,5785.4223505962555,0.0,0.0,50.0,0.0
2020-07-24T21:00:00.0,5554.3151368745885,0.0,0.0,0.0,0.0
2020-07-24T22:00:00.0,5158.877434877371,0.0,0.0,0.0,0.0
2020-07-24T23:00:00.0,4804.779030971076,0.0,0.0,0.0,0.0
2020-07-25T00:00:00.0,4623.327423372986,0.0,0.0,0.0,0.0
2020-07-25T01:00:00.0,4373.3612220177965,0.0,0.0,0.0,0.0
2020-07-25T02:00:00.0,4063.033817041158,0.0,0.0,0.0,0.0
2020-07-25T03:00:00.0,3881.746227984883,0.0,0.0,0.0,0.0
2020-07-25T04:00:00.0,3836.0018858773706,0.0,0.0,0.0,0.0
2020-07-25T05:00:00.0,3395.3333321920004,0.0,39.81592221467566,0.0,39.81592221467566
2020-07-25T06:00:00.0,3279.72554845609,0.0,100.0,0.0,139.81592221467568
2020-07-25T07:00:00.0,3395.3333321920004,0.0,0.0,20.87833918193364,118.93758303274203
2020-07-25T08:00:00.0,3413.524899637586,9.300000000000182,31.062416967257978,0.0,150.0
2020-07-25T09:00:00.0,3562.595120927296,121.60000000000036,0.0,0.0,150.0
2020-07-25T10:00:00.0,3746.5781576258623,136.20000000000005,0.0,0.0,150.0
2020-07-25T11:00:00.0,3932.830219067461,142.70000000000005,0.0,0.0,150.0
2020-07-25T12:00:00.0,4294.320960747445,140.60000000000014,0.0,0.0,150.0
2020-07-25T13:00:00.0,4614.533000399288,129.39999999999986,0.0,0.0,150.0
2020-07-25T14:00:00.0,4965.760560162724,112.10000000000002,0.0,31.249149042645197,118.7508509573548
2020-07-25T15:00:00.0,4956.000000927999,82.30000000000018,31.249149042645197,0.0,150.0
2020-07-25T16:00:00.0,5431.493981285006,0.0,0.0,0.0,150.0
2020-07-25T17:00:00.0,5864.0105618526995,0.0,0.0,50.0,100.0
2020-07-25T18:00:00.0,6082.0000002,0.0,0.0,19.525110234464105,80.47488976553589
2020-07-25T19:00:00.0,6087.319750243385,0.0,0.0,45.94891283163609,34.525976933899805
2020-07-25T20:00:00.0,5788.6666668,0.0,0.0,34.525976933899805,0.0
2020-07-25T21:00:00.0,5401.159705131296,0.0,0.0,0.0,0.0
2020-07-25T22:00:00.0,5209.621112641244,0.0,0.0,0.0,0.0
2020-07-25T23:00:00.0,4800.244683676416,0.0,0.0,0.0,0.0
2020-07-26T00:00:00.0,4057.3486800501887,0.0,0.0,0.0,0.0
2020-07-26T01:00:00.0,3874.7080353727247,0.0,0.0,0.0,0.0
2020-07-26T02:00:00.0,3742.0450190549645,0.0,0.0,0.0,0.0
2020-07-26T03:00:00.0,3646.2198526201396,0.0,0.0,0.0,0.0
2020-07-26T04:00:00.0,3612.2890063279983,0.0,0.0,0.0,0.0
2020-07-26T05:00:00.0,3231.7775418954307,0.0,0.0,0.0,0.0
2020-07-26T06:00:00.0,2928.785662219698,0.0,50.0,0.0,50.0
2020-07-26T07:00:00.0,2856.8370869717596,0.0,100.0,0.0,150.0
2020-07-26T08:00:00.0,3241.281234345534,99.69999999999993,0.0,0.0,150.0
2020-07-26T09:00:00.0,3545.1378727871315,124.0999999999998,0.0,0.0,150.0
2020-07-26T10:00:00.0,3822.5541695394536,138.70000000000005,0.0,0.0,150.0
2020-07-26T11:00:00.0,4396.72880428952,0.0,0.0,0.0,150.0
2020-07-26T12:00:00.0,4478.862467298812,0.0,0.0,0.0,150.0
2020-07-26T13:00:00.0,4769.781232277708,0.0,0.0,0.0,150.0
2020-07-26T14:00:00.0,5154.497045632899,0.0,0.0,0.0,150.0
2020-07-26T15:00:00.0,5593.403392238023,86.39999999999998,0.0,0.0,150.0
2020-07-26T16:00:00.0,5850.3333334,36.69999999999993,0.0,30.436940433852634,119.56305956614737
2020-07-26T17:00:00.0,6219.969220988477,0.0,0.0,48.68252556730479,70.88053399884258
2020-07-26T18:00:00.0,6205.3333334,0.0,0.0,16.71372209976809,54.16681189907449
2020-07-26T19:00:00.0,6205.3333334,0.0,0.0,4.166811899074485,50.0
2020-07-26T20:00:00.0,5911.879997205891,0.0,0.0,50.0,0.0
2020-07-26T21:00:00.0,5595.4225982860535,0.0,0.0,0.0,0.0
2020-07-26T22:00:00.0,4574.870723648539,0.0,0.0,0.0,0.0
2020-07-26T23:00:00.0,4209.289352176547,0.0,0.0,0.0,0.0
2020-07-27T00:00:00.0,3819.340300702034,0.0,0.0,0.0,0.0
2020-07-27T01:00:00.0,3641.1740223817546,0.0,0.0,0.0,0.0
2020-07-27T02:00:00.0,3428.3731604915242,0.0,0.0,0.0,0.0
2020-07-27T03:00:00.0,3325.3333321920004,0.0,29.229679896653966,0.0,29.229679896653966
2020-07-27T04:00:00.0,3332.0684315293033,0.0,0.0,29.229679896653966,0.0
2020-07-27T05:00:00.0,3307.1589397015096,0.0,50.0,0.0,50.0
2020-07-27T06:00:00.0,3310.7703647153153,0.0,100.0,0.0,150.0
2020-07-27T07:00:00.0,3309.3338938552197,62.90000000000032,0.0,0.0,150.0
2020-07-27T08:00:00.0,3875.836742908711,101.79999999999995,0.0,0.0,150.0
2020-07-27T09:00:00.0,4025.992211492734,126.09999999999991,0.0,0.0,150.0
2020-07-27T10:00:00.0,4360.487536871283,141.0999999999999,0.0,0.0,150.0
2020-07-27T11:00:00.0,4658.534286646967,148.0999999999999,0.0,0.0,150.0
2020-07-27T12:00:00.0,4886.365046385221,146.20000000000005,0.0,0.0,150.0
2020-07-27T13:00:00.0,5127.130536740409,134.50000000000023,0.0,0.0,150.0
2020-07-27T14:00:00.0,5499.318004810493,115.90000000000009,0.0,50.0,100.0
2020-07-27T15:00:00.0,5465.776378252092,84.39999999999986,50.0,0.0,150.0
2020-07-27T16:00:00.0,5589.7198331071495,31.0,0.0,0.0,150.0
2020-07-27T17:00:00.0,5739.494657245057,0.0,0.0,50.0,100.0
2020-07-27T18:00:00.0,6020.3333336,0.0,0.0,29.54506945816986,70.45493054183014
2020-07-27T19:00:00.0,6170.836231687179,0.0,0.0,50.0,20.45493054183014
2020-07-27T20:00:00.0,5637.439512963501,0.0,0.0,20.45493054183014,0.0
2020-07-27T21:00:00.0,4605.768315781408,0.0,0.0,0.0,0.0
2020-07-27T22:00:00.0,4202.268245517666,0.0,0.0,0.0,0.0
2020-07-27T23:00:00.0,3948.3613914149305,0.0,0.0,0.0,0.0
2020-07-28T00:00:00.0,3629.4729916623455,0.0,0.0,0.0,0.0
2020-07-28T01:00:00.0,3280.0191879471904,0.0,0.0,0.0,0.0
2020-07-28T02:00:00.0,2988.1523452182287,0.0,0.0,0.0,0.0
2020-07-28T03:00:00.0,2852.422266449579,0.0,0.0,0.0,0.0
2020-07-28T04:00:00.0,2646.895717049663,0.0,0.0,0.0,0.0
2020-07-28T05:00:00.0,2511.333332059,217.87010425024164,0.0,0.0,0.0
2020-07-28T06:00:00.0,2509.9999988590002,321.22019655714394,50.0,0.0,50.0
2020-07-28T07:00:00.0,2513.9999988590002,245.74394917659447,100.0,0.0,150.0
2020-07-28T08:00:00.0,2660.056018974019,99.20000000000005,0.0,0.0,150.0
2020-07-28T09:00:00.0,2993.33357908153,122.50000000000023,0.0,0.0,150.0
2020-07-28T10:00:00.0,3401.787909630642,136.70000000000005,0.0,0.0,150.0
2020-07-28T11:00:00.0,4054.8619188783205,143.0999999999999,0.0,0.0,150.0
2020-07-28T12:00:00.0,4479.311583151613,140.29999999999995,0.0,0.0,150.0
2020-07-28T13:00:00.0,4953.21609320537,128.20000000000005,0.0,50.0,100.0
2020-07-28T14:00:00.0,5205.0102867708065,109.39999999999986,0.0,50.0,50.0
2020-07-28T15:00:00.0,5069.977040843408,77.70000000000005,100.0,0.0,150.0
2020-07-28T16:00:00.0,5310.914072009455,26.600000000000136,0.0,0.0,150.0
2020-07-28T17:00:00.0,5562.530487000161,0.0,0.0,50.0,100.0
2020-07-28T18:00:00.0,5857.89555775726,0.0,0.0,50.0,50.0
2020-07-28T19:00:00.0,5711.385934921049,0.0,0.0,50.0,-0.0
2020-07-28T20:00:00.0,5016.198983965777,0.0,0.0,0.0,0.0
2020-07-28T21:00:00.0,4222.813321377239,0.0,0.0,0.0,0.0
2020-07-28T22:00:00.0,3816.901401987402,0.0,0.0,0.0,0.0
2020-07-28T23:00:00.0,3572.999999481,0.0,36.70189757071378,0.0,36.70189757071378
2020-07-29T00:00:00.0,3544.2259345495554,0.0,0.0,36.70189757071378,0.0
2020-07-29T01:00:00.0,3444.533254765081,0.0,0.0,0.0,0.0
2020-07-29T02:00:00.0,3292.055568995149,0.0,11.602957961287697,0.0,11.602957961287697
2020-07-29T03:00:00.0,3240.6666658460003,0.0,0.0,11.602957961287697,0.0
2020-07-29T04:00:00.0,3121.041405526435,0.0,0.0,0.0,0.0
2020-07-29T05:00:00.0,2718.377105612581,0.0,0.0,0.0,0.0
2020-07-29T06:00:00.0,2544.6666655310005,0.0,82.49934173882878,0.0,82.49934173882878
2020-07-29T07:00:00.0,2586.4809964200795,59.0,67.50065826117122,0.0,150.0
2020-07-29T08:00:00.0,2749.9994803922536,98.60000000000014,0.0,0.0,150.0
2020-07-29T09:00:00.0,3005.2908238712826,123.10000000000014,0.0,0.0,150.0
2020-07-29T10:00:00.0,3334.104222763769,138.19999999999982,0.0,0.0,150.0
2020-07-29T11:00:00.0,3691.9456680207386,145.70000000000027,0.0,0.0,150.0
2020-07-29T12:00:00.0,3994.644406462335,143.79999999999995,0.0,0.0,150.0
2020-07-29T13:00:00.0,4278.844899843146,132.39999999999964,0.0,0.0,150.0
2020-07-29T14:00:00.0,4575.407605492734,114.30000000000018,0.0,0.0,150.0
2020-07-29T15:00:00.0,5158.982901700725,83.10000000000014,0.0,0.0,150.0
2020-07-29T16:00:00.0,5665.3333336,32.0,0.0,28.815778652615155,121.18422134738485
2020-07-29T17:00:00.0,6013.583837681439,0.0,0.0,21.184221347384845,100.0
2020-07-29T18:00:00.0,6141.05294901276,0.0,0.0,50.0,50.0
2020-07-29T19:00:00.0,6079.980304755791,0.0,0.0,50.0,0.0
2020-07-29T20:00:00.0,5927.6666669999995,0.0,36.16576375562865,0.0,36.16576375562865
2020-07-29T21:00:00.0,5469.407076306633,0.0,0.0,36.16576375562865,0.0
2020-07-29T22:00:00.0,4789.365823968818,0.0,0.0,0.0,0.0
2020-07-29T23:00:00.0,4468.886957146413,0.0,0.0,0.0,0.0
2020-07-30T00:00:00.0,4179.685934823877,0.0,0.0,0.0,0.0
2020-07-30T01:00:00.0,3998.1266590785885,0.0,0.0,0.0,0.0
2020-07-30T02:00:00.0,4001.64578601554,0.0,0.0,0.0,0.0
2020-07-30T03:00:00.0,3992.0168622702513,0.0,0.0,0.0,0.0
2020-07-30T04:00:00.0,3955.036055190615,0.0,0.0,0.0,0.0
2020-07-30T05:00:00.0,3648.0017066249156,0.0,0.0,0.0,0.0
2020-07-30T06:00:00.0,3251.6003960755443,0.0,0.0,0.0,0.0
2020-07-30T07:00:00.0,3157.865644242381,66.29999999999995,38.50550939367139,0.0,38.50550939367139
2020-07-30T08:00:00.0,3141.799949399551,106.10000000000014,100.0,0.0,138.5055093936714
2020-07-30T09:00:00.0,3225.3333323470006,130.29999999999995,11.494490606328617,0.0,150.0
2020-07-30T10:00:00.0,3496.3125734555642,144.89999999999964,0.0,0.0,150.0
2020-07-30T11:00:00.0,3838.2887670139676,152.20000000000005,0.0,0.0,150.0
2020-07-30T12:00:00.0,4086.697370565072,150.20000000000005,0.0,0.0,150.0
2020-07-30T13:00:00.0,4428.5396195346775,139.29999999999995,0.0,0.0,150.0
2020-07-30T14:00:00.0,4802.4400541935565,121.80000000000018,0.0,50.0,100.0
2020-07-30T15:00:00.0,4698.000939053392,91.09999999999991,50.0,0.0,150.0
2020-07-30T16:00:00.0,4971.000000599999,40.09999999999991,0.0,11.351379081878976,138.64862091812103
2020-07-30T17:00:00.0,5320.560834901663,0.0,11.351379081878976,0.0,150.0
2020-07-30T18:00:00.0,5601.872109698729,0.0,0.0,50.0,100.0
2020-07-30T19:00:00.0,5575.935925596255,0.0,0.0,50.0,50.0
2020-07-30T20:00:00.0,5473.042753411886,0.0,0.0,50.0,0.0
2020-07-30T21:00:00.0,4786.000000728,0.0,38.224305313330056,0.0,38.224305313330056
2020-07-30T22:00:00.0,4264.515589737121,0.0,0.0,38.224305313330056,0.0
2020-07-30T23:00:00.0,4122.170652181323,0.0,0.0,0.0,0.0
2020-07-31T00:00:00.0,3394.27592902709,0.0,0.0,0.0,0.0
2020-07-31T01:00:00.0,3036.9543916415046,0.0,0.0,0.0,0.0
2020-07-31T02:00:00.0,2768.261743699777,0.0,0.0,0.0,0.0
2020-07-31T03:00:00.0,2529.0173939612596,0.0,0.0,0.0,0.0
2020-07-31T04:00:00.0,2514.5333584262185,0.0,0.0,0.0,0.0
2020-07-31T05:00:00.0,2187.944406131559,0.0,0.0,0.0,0.0
2020-07-31T06:00:00.0,2172.6666659690004,73.12271048951834,66.38757547527794,0.0,66.38757547527794
2020-07-31T07:00:00.0,2172.6666659690004,72.60000000000036,83.61242452472206,0.0,150.0
2020-07-31T08:00:00.0,2371.4834914603407,112.20000000000027,0.0,0.0,150.0
2020-07-31T09:00:00.0,2647.830298390261,135.69999999999982,0.0,0.0,150.0
2020-07-31T10:00:00.0,2903.7131746379346,149.9000000000001,0.0,0.0,150.0
2020-07-31T11:00:00.0,3099.5244690024183,157.09999999999945,0.0,0.0,150.0
2020-07-31T12:00:00.0,3264.2305532242135,154.70000000000027,0.0,0.0,150.0
2020-07-31T13:00:00.0,3443.276649191299,143.30000000000018,0.0,0.0,150.0
2020-07-31T14:00:00.0,3584.1415333711525,125.10000000000036,0.0,0.0,150.0
2020-07-31T15:00:00.0,4256.146971132502,93.80000000000018,0.0,12.556226584808527,137.44377341519146
2020-07-31T16:00:00.0,4461.666667328,41.80000000000018,12.556226584808527,0.0,150.0
2020-07-31T17:00:00.0,4755.237551231511,0.0,0.0,0.0,150.0
2020-07-31T18:00:00.0,5074.6621914304715,0.0,0.0,50.0,100.0
2020-07-31T19:00:00.0,5199.6003658956915,0.0,0.0,50.0,50.0
2020-07-31T20:00:00.0,4842.250623640983,0.0,0.0,50.0,0.0
2020-07-31T21:00:00.0,4516.850476793221,0.0,0.0,0.0,0.0
2020-07-31T22:00:00.0,4111.8879080949155,0.0,0.0,0.0,0.0
2020-07-31T23:00:00.0,3797.4836512936135,0.0,0.0,0.0,0.0
